V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,Class
-0.9327621191275055,-1.4597963785814603,0.011152786575977116,-0.7481108112635845,-0.47146267035359557,0.0629596965897871,-1.3380728235174661,0.9242047767882938,-2.176549665436202,0.3802265922511294,-0.4550726197297994,0.10052900409122884,0
-0.8894837375670004,-1.5674992349307018,0.30740267873651456,-0.17399040224716417,0.4997312117742883,-1.0312159824959366,-0.8949085742116305,-1.5483497661394534,0.5977227705496893,2.75079688138986,-0.517398072243258,-0.001852599066043123,0
1.7179018897872087,1.525575722760052,-0.32966253765491893,1.4838364906555495,2.1923854471816417,1.6441716783029483,-0.8379977315946469,0.26841124308085007,-0.6712538326542103,0.5675173572436133,-0.4076804328470742,0.12638213112068755,0
-0.4995812781422521,1.4464773858011941,-1.1854887108849772,-1.757068659719179,-0.3916018014421416,1.6709334217591256,0.5947430153530392,-0.9683802582996016,1.6276345094979336,-0.18748855990592858,-0.564185973868648,-0.11147515302691349,0
1.1087975866908768,-0.06604288212908606,-0.8548955987980343,1.4026859185867357,0.9096200636622263,-0.553456640952922,3.450210588839591,2.351895187662812,1.7936703176170894,0.03878246458192508,0.8023782324833202,-0.065563385628345,0
-0.37857106691136155,1.4248766684686434,-1.1027535842077878,0.22544157409292995,1.764438102179962,-0.16799761711897618,-1.0556827244930933,-0.13290470230722717,1.2845908576491267,-0.42530381292068914,-0.516126116381065,-0.029428182581484778,0
7.245254637191004,-1.2520139300042485,0.9403870075016969,1.6727175048424645,-0.6915605509569375,-1.15256302619164,0.4148353109518721,0.7109355625819422,-0.5502280422774699,-1.4125134896119422,-0.4947032950826148,0.0483998422001197,0
-0.10752591559801358,1.439190332113011,1.7982076979797461,0.16254285657386924,-1.0420006122827925,-0.43445624721999415,0.47973977899155745,1.7024075313795042,-0.6424991643769021,-0.11853908039743867,-0.5229270325961047,0.0171280974574915,0
1.4133141168326087,0.052647706489899485,-0.024685826502640413,-0.4487013889999639,-0.7028898584190515,0.5397666172911569,1.1384995222882517,-2.07317986602585,0.9176872403985066,-0.7056565164284382,0.9569082764791225,-0.05136749405088897,0
-0.6157877596311074,-1.5773004671254127,-0.04469248382388791,-1.5299271220833928,1.1283079687855713,0.3136555977477625,-0.0152184131140925,1.413329263084365,-0.348403956261118,-0.6320468867550489,-0.5578723104524647,-0.06771616626963904,0
-0.3237242316761299,0.0044031186626124034,0.5129132183903949,0.1661326179372492,-1.745494461753323,-0.7335836604840796,0.8131861149569536,-1.114504724881268,0.4409808854472612,0.22132510591979077,0.9517866841320453,-0.09787096622507437,0
0.14531073302759998,1.6058329917372811,-0.5203549183421697,-1.2292584884235604,0.2556100637682561,0.03425705902261519,-1.087641644002905,0.8347349208030558,-1.7783535565417072,1.0272316983918206,-0.4728749932643103,0.04015299565796065,0
0.44914923684998825,0.17359307097173515,-2.2505171171180716,0.9168850769870209,-0.33799447401651006,-0.34104197430846284,0.33884303561864054,-1.5213973400435135,-0.2875970858465598,0.4500207614977528,0.97937482150257,-0.028950971578986483,0
-0.39827444590699806,0.060508180553402416,-1.5759365780960957,-0.015699333399657043,0.525262651860503,1.4669389556243222,0.35717294808814565,-0.017248128707989367,-0.8234508281431083,-0.263063916388757,1.0047539341949223,0.06528530486892502,0
-0.5887016143268446,1.4435237219588932,0.07009664637457559,-0.4740013641298867,-0.3798268162292087,-1.166156975013978,1.0661893606991073,1.749902157400758,0.5602285157658919,1.3791407239212896,-0.6199052277913373,-0.0870897380567926,0
0.028357911624812365,0.04056310212549985,-1.8582794803940443,-0.3709641774877583,-0.005017661663898086,-0.5980762183622252,-1.0744981008809005,0.9136189169539379,0.29169551245062497,-0.483419101185891,0.9758096890150805,0.030351982203855075,0
-0.045816344241640834,1.5503542305587252,0.2750399120995939,0.7733845609438291,-1.7867927650200033,-0.3136676097433349,-1.23577338464987,-0.09660435544595777,-0.8117577292556959,-1.0244668707501818,-0.43758494113446306,-0.0028925498804312604,0
-0.8284889523552195,-1.6916985802964166,0.865973474962916,-1.3651909569963603,1.28546966203708,-0.5343156003170585,1.1170462931528227,0.716550475439501,1.4527611720703824,-1.9104706607811475,-0.6407185886693578,-0.03781055454552701,0
-0.28763464864751054,0.02100072765996068,-0.6811116600299688,-1.4423713888886858,-0.32298950842663493,-1.7871389169131613,-0.8785663481296874,0.04813501733544554,0.5252701497393443,0.4429989703432177,0.9356742922761968,-0.028852305714325177,0
-0.12299785924563121,-1.5305377825196946,-0.2595387484096041,-1.5545680476456527,0.6712577944567526,1.1270775906538688,-1.3678333909000169,0.8432327140600696,-0.849263590736337,-1.6978672098600407,-0.4699603777271402,0.010128173586889768,0
-0.9185482971679113,1.4930379645969882,0.07990001820876252,-0.2890513693592231,1.8135684889553503,-0.9248986136924557,0.7444743464265459,0.29886896341837127,-0.6483076417481883,-0.5048680649254236,-0.5736037814788306,0.0010560751678911965,0
0.4478433465064445,1.5353185051643148,-0.09089020294035421,0.4702140268392319,-0.2935692562890165,-0.06046860804176855,-0.5692860418391764,1.9004712365120404,-1.0788350886634932,-0.43800341422940203,-0.48108815778153474,-0.056819540173235324,0
-0.03223604978986477,0.11679435630611727,-1.2200564820360875,0.6415986410216644,0.43342915946625366,0.16258378092741815,0.7973910191666032,-0.4317054461202376,-1.1335527311159124,0.4127095769554653,0.9818023625938564,0.03185442225490679,0
6.21737304020837,0.07790955009855731,1.7672554812292856,0.011678497411248571,1.254534764008188,-1.1570631587848437,-1.660133570540441,-0.2541962641270746,1.0274617135120274,-0.14367826285177362,1.0514194091864066,0.06572279871608298,0
-0.5128833833631058,1.604762065668201,-1.0195200962901672,-0.061860691433695505,1.682512719511509,0.27341335269461076,0.4654860014769019,-0.44000781915811593,-1.5948944494448374,0.11178634480576125,-0.5143250269445906,-0.014358325141907515,0
1.0216640851770604,1.5207190634900312,0.5944793588125138,-0.10836606501760082,-0.12771743035811456,-1.0269710439212134,-0.8815662168119219,1.2642235456637043,-0.4351628225244651,-1.14862044215969,-0.5005553508737091,0.03796073942744023,0
0.14793824029149147,-1.4700094166544393,-0.35717849501113647,-0.9983903365123552,2.0476503572251965,-0.44646869919934434,1.561715809538283,0.19510626316432803,-0.6655352173557548,0.676708604001996,-0.6158413996454409,-0.008340199308423805,0
3.9371574449979883,-1.3871894772218545,0.03442099948694792,-1.1294514710619827,-1.8177327264695655,1.0002720663918647,-0.36904840010908374,-0.4175882989457519,0.42927903005623247,-0.248134396351291,-0.4874690271717858,0.14883115257701418,0
-0.8309412102059336,-0.07652876285653308,0.18075415653729218,-1.2264716204572683,-0.9554848849707355,-1.0974211473775677,-0.12055947551097225,-0.7923656591799915,1.504334562672266,-0.7039742051584932,0.9238832449079422,0.004025171207552808,0
-0.6434963929246015,0.05960397153099776,-0.004939701977200733,-0.7946986614519888,-0.781223643524325,-1.8682563032940802,-0.12372450348039946,-0.9517510051125443,-0.25119961521877604,1.127976714179586,0.9456059459275935,0.05084763342664825,0
-0.8241456502032934,-0.11848173724733346,-0.09788200896657942,0.15344078160714184,-0.9204592502978098,0.07738954015885997,-1.2605658759337943,0.23512300830460386,1.2664098383368705,2.7734433007301273,1.0184622548307805,0.08268066666256914,0
-0.5250301883506084,-0.009498063286427147,-0.48236056201985694,1.3389993080886415,0.3335603722848491,1.66580848973041,1.7441237881090155,0.4721448178507361,-0.6871911174636244,-0.9969352784938621,0.983281565772849,-0.04679181100244737,0
-0.8332126364967254,-0.012617266908267031,0.1662913729620537,1.4456662587913531,-0.9935883669016494,0.8552266719970729,1.2582001623035906,-0.9947228592793727,-0.21209766230436894,-1.3153755695129705,0.9975862089746625,0.04043394933418026,0
-0.8837380022288618,0.13040238492616799,-2.6145913066563526,1.502594274036216,-0.28626155198626535,-0.8299369257006395,0.8004146673449046,-2.142339388060932,0.2966131749213135,0.1896110070983917,0.9435019203284425,0.05319764223752729,0
-1.0244997672790295,-0.02674586173717756,-0.8617293409945778,0.8514820448477867,-0.9861351408512564,-0.46640439001581024,0.425150925550207,0.13410719488563597,0.6373415825811699,-0.5826069523596342,0.9506826320525068,0.027902543565870942,0
-1.0244110283999504,0.021486410082186623,0.85308323703425,-0.9035645048409059,0.11014729175044763,0.19415591577479063,0.13116190245639436,0.10272336729161397,-1.851428179017487,0.5047629433474334,1.0097140389550177,0.054750696652351105,0
0.2578931966582827,-1.5769392813656231,1.0550772134081192,1.9348912532810345,1.8370239638570791,0.31377983117340114,-0.09853363745641348,-1.4058377034452718,-0.07569331146246831,-0.5429374499713039,-0.4610452405275862,-0.04769500867790028,0
-0.6340090190192217,1.310412208172079,1.9908825495365297,0.15593426074152592,1.0097807376950314,0.9520636669043256,-1.171232160471775,0.3563023932289837,0.25621364098381966,0.030406109236842744,-0.4346223729347775,0.1425398838723323,0
-1.1275386012530273,1.4810115372061714,-1.024563830827257,-0.09105481094247574,2.4649810303337363,0.5412767225000596,0.6473870125433562,0.07974490278319232,-0.38889603172898063,-1.7121614459495074,-0.5486916380874256,-0.15552290468307678,0
-0.8951191555760776,-0.12976874008467593,1.541057062350612,-0.0637481115905703,-1.1743950378338954,0.4161536686804197,-2.5124544575337007,0.5037063089700707,-0.21578374205151096,1.662819138183842,1.1149105579949792,-0.046863183148264674,0
-0.8487627239433566,1.4967608835096882,0.7741940713972592,-0.3279671604711496,-2.6813852410254584,-0.989605269651621,-0.8427056230046859,-0.8541939704156633,0.16191703863719706,0.23506534816611066,-0.49507458082788053,-0.08241997917580277,0
-0.7890488269230338,0.07467416037544501,-0.8801769279672179,-0.7673478207010672,-1.9817071912057833,0.038454536597580136,-0.5452024929392608,0.34034116336990056,-0.8900757384362634,2.2456942266966564,1.0059367388964673,0.11950599441198077,0
2.4716814159777916,-1.5275740646648364,1.416779701760037,1.1641832981483495,-0.18585310500178626,0.6501342905837262,-0.3574728726030354,-1.9108795707581876,0.8644411420215221,0.32272112685947196,-0.4478471585422433,-0.01752794952022336,0
1.6865878372466891,-0.009214613062056063,1.7466519813035088,-0.41676553978021075,-0.08562227602209138,-0.418464351352297,-0.4267122181979952,1.6640333395604203,-0.8125466011187801,-1.5652489048953258,1.013559480151267,-0.06397606501350885,0
2.3153734262814223,-1.5221264316481897,-0.853901472738964,0.14285620170397534,3.2514895661061574,0.12646466649730873,-1.2292538859939521,0.7907543901660921,0.6017854188196142,0.3067291782164324,-0.4988227704739017,-0.04191719560052835,0
-0.31181443151142896,-1.6081311035521968,0.6344890152527957,2.066372328004876,1.6785074191465894,0.6438142829304041,0.01465210410171565,-1.5000599223654683,0.37103650046963876,-0.7315044600141667,-0.4691177755335026,-0.104410807653961,0
-0.03731759989255855,-1.5519408617057555,0.3286837195992577,1.2718932733831043,-0.2190056143915325,0.0723802378925572,2.1075428486465264,-1.0721691834065539,0.8025597037209574,-1.660381222707062,-0.5886890175451821,0.033197909631027145,0
-0.7467879777355836,-0.006487789560965153,1.0147771523988844,-0.8023381270059997,-0.054122476207544803,-0.5242904614903929,-0.31908607696183017,0.650410342632957,-1.340828197912744,-0.07939647578943222,1.0004940067476462,0.05231579334333386,0
-0.7765159014112778,-1.6920969594980866,1.1267486746111948,1.4769818844621074,1.5200859884951865,0.4165045199777751,-0.6619838784360567,0.1573073667343846,0.5105285955379316,-0.8714811411889989,-0.4710848636928457,0.01898278025671455,0
-0.4976231206215422,-0.010240057221315336,-0.46188448365062795,0.2663466266271828,0.6096280585021241,-1.5226219964516052,0.19067596992550762,1.7534248681861415,-0.25822776635756334,-0.1535787132785444,0.9278974505434056,-0.04320346921887701,0
0.443833920593988,-1.4526995234891353,-0.30294111661079975,0.33133462015959814,0.6459871250312065,-0.38052229131156556,1.1534191460700904,-1.7955436705740346,0.09166858542316048,-1.1772115519649946,-0.5667767580704779,0.09379071278110171,0
1.315040393859207,-1.4134889733500848,-0.5452240926693067,-1.4681324412598753,0.349009751997259,0.6903351962085003,0.28398026813411276,0.20684748135002554,-0.8826463922679744,0.9678093567732805,-0.532292976083587,0.05198989390587125,0
-0.9510887288616868,1.327101783833331,0.841531661128646,2.541914968056494,-0.47545020200993765,0.06714855192344422,-0.6553467459666651,1.2751708080048465,0.836617846408394,0.7164434008797141,-0.46210483265823504,-0.11226465186396625,0
-0.939023614225929,-0.038036814138677065,0.447519350688775,-0.6567292301726371,1.42179755261454,-0.09026153008875314,2.2537448179228,0.8249232942168457,-0.6553474447529954,0.992319773826351,0.8869736115833964,-0.009334748336677419,0
0.24250939268749888,1.5273470539698841,-0.38584007268745246,-0.7290117838959708,-0.4160221468667997,1.6106386092081373,1.3697695933617722,-0.5503372933388297,0.029757314533394294,0.778174254696622,-0.5397164668133159,-0.07604691051280736,0
-0.9365931979052018,-1.419942907448499,-0.9820760387653761,-0.14713933264012208,-0.09054116764443876,-0.8126374651064241,-2.40430234379003,0.9380062025679545,-2.130783828801726,-0.4884002428214178,-0.43782937936982264,0.10322238891623146,0
-0.5494732137150359,1.3421773318026105,1.7174064963087228,-0.21475880153538063,0.3857601257200158,-0.10634153574158173,-0.7255795325731962,-0.19589792198281236,0.878307102107957,1.6988419097686844,-0.4912215546518735,-0.023862838943828894,0
-0.39765943779719054,-1.5332308825227272,1.0356459912314673,-1.4342840033386146,-0.2717811528995619,0.41788155911376956,0.3206170193599159,0.5053997301209906,-1.0369302376790381,0.49339791434872704,-0.5284782104981934,-0.08456709571554857,0
-0.7743503295705316,1.3520891352462596,0.727515293106987,1.7457156021505564,-0.2461783307702269,0.6758202825065249,-1.5297086539020557,0.8398866218228613,0.4377492416153721,0.33607352522088463,-0.4167913161859795,-0.007612840616825376,0
-0.9250492964033602,1.5678396773710581,-1.8827162393116383,0.02070837834725671,0.2533635021777044,0.051224367717347896,-0.4764318686411712,-0.9131888653796729,-0.12274010312953348,-0.4782381663168702,-0.5110428895207266,0.10523328770351882,0
-0.5522895585991068,-0.02989926524558117,-1.4495400643868044,0.4782609653665583,-0.08652893368583667,-0.32806889996717514,0.8097171578639433,-0.6802813104095273,1.5860287933210995,-1.292353095347043,0.9140113610548467,0.05313156171663323,0
2.5517503567547406,0.09499181071311678,0.33960014696207824,-1.3131560545397112,1.7513644640650823,-0.09177694727004423,1.2222344966666843,-1.326505381267511,0.05999517288374083,-0.8613013021739151,0.9329151651930034,-0.04132568809220241,0
0.07900449971522683,1.5639797683101475,-1.158153905266671,0.6675372820650265,0.47145881496239345,1.3564412839869857,1.1956165561297103,0.2174668487420768,-0.719226019849101,0.04923317597279955,-0.5199192307218996,-0.013947659396598642,0
1.145230949405235,1.5999469805228934,-0.5324387213713145,-0.5217130202870083,0.8047214116470809,0.20044220655239936,-0.7044791523520666,-0.5834369970737976,-0.6949377178753927,-1.2762541712743565,-0.47875863355692017,0.062212950983045086,0
-0.8299387499039291,-0.0025482601586161884,-0.2397289334039648,0.9303944575284835,-0.6039943137026778,-1.5695574082652088,0.5079158061710659,-0.11942674319350746,0.28740153939034435,-0.47019062713832344,0.9362792812081518,0.09073486409492486,0
-0.22648838411665764,-1.4956714667893531,1.230698281431258,-0.24437595883127952,0.8211651238925984,-1.6259138959730766,0.4150235815567251,-1.0679885052023341,-0.7435059553129477,-1.1985506150555019,-0.5565486559941578,-0.10074559313522877,0
-0.2903180636228283,-1.5939946317049758,0.5901633082901476,0.692245836037472,0.4080469859449167,0.5279252655760774,-1.0530323554746186,-1.4403669139464415,0.48956103146870716,0.6481722065510315,-0.4516070971097802,0.010344426415516875,0
-0.32381430985076726,-1.43843958133741,-0.021194232212668015,-1.6599641630708615,0.11619590730932025,-1.0372240279281708,-0.5464606061443814,0.0993010972704176,-1.3049782896375317,1.3910285833489415,-0.5377469496787606,-0.01473945144765273,0
0.08237786007493729,-1.4300179566776552,-1.4913841788077615,0.20191244115280046,-1.96564503285494,0.14919694561220473,-1.7054772289477376,0.5461550447651325,-0.5460310920621702,-0.09838856141927725,-0.4557128285936684,-0.029067806403590093,0
-0.2496614114419257,1.355320864733275,-0.05433095995447161,1.7258303757510458,0.8324422185834974,0.49344826260762426,-0.5798935311409311,-1.7721895311595588,2.3028149384035985,-1.1997769198222443,-0.4824311929779149,0.08174256847346972,0
-0.923926709663471,-1.5147977205131973,0.9021339301872962,-1.3980779906505205,0.32794658489391765,-1.0367624300834382,0.6075466130770014,-0.5715067092385955,-0.7296854651919802,0.7052791508214078,-0.5776600855501908,-0.08188942570006681,0
0.13493176548862615,1.5607121903169667,-1.4491068789059265,0.3092235914841111,2.1708182755614387,1.780898869876139,0.4823988897324322,1.3517391576483637,-1.540854183018991,-0.9472634800374112,-0.4911103315796104,0.050752223701509794,0
0.33018909889636056,1.4777082612044448,1.2914664763665917,1.4024641687173096,0.7830122312655003,-0.5492622876904375,-0.19050807468618206,-1.9116723095001051,0.14707144931370467,0.28389894752875877,-0.47052884203408796,-0.15177539208284577,0
1.453870134518099,-1.50891332131063,0.24011021359571794,0.3130446070853369,0.7609362641240217,-0.05315651038716369,-0.880312925626972,2.2284380882855155,-0.8300303959288626,0.6365109758685848,-0.48369903222028793,-0.046012254973560436,0
1.654202025076445,-1.437630321470192,-0.9482730198256412,-0.10118641415681573,-1.3563021446194519,-0.20486935637269318,-1.3769849448588656,1.2069815633148657,-0.03993505256484539,-0.5637697030527841,-0.4872054803003608,0.001397437256696143,0
-0.016957236726540065,-1.5659948451778476,1.2262988104819852,-2.109662425540088,0.7741544149958666,-1.2992473258369786,-0.034517606522949995,0.7180168028418081,-0.12120231526609404,-0.19018652006106723,-0.587912227431189,-0.0790271337741705,0
-0.7640862901263059,0.08027681928198195,-0.9524944114678484,-1.066531111748717,0.9491053192531984,-0.319911963795449,0.3736193738500895,-0.4396048826902986,-1.0370918445892279,1.157480984996902,0.9534456465526963,0.1482737877872679,0
-1.1000209635177278,1.4366410116484218,-1.779072240307763,-0.1286522596607445,0.8749065121293612,1.9930832156912894,0.2903962131145732,1.1717312109691749,0.34188987194980275,-1.3628740524529226,-0.5240664882161001,-0.045631628846629205,0
-0.5517718834756414,-1.459858973108327,-0.8577316344759072,-1.080318338481086,1.385472445652499,0.8883695010406262,-1.1134585103383368,-1.1531380134810283,-1.157859405212776,-2.0021902067820814,-0.46624178076584455,-0.05065471024436137,0
0.5841770789577609,0.03106993978360922,0.6139018997301045,0.2769237883631558,-0.19529614763962128,0.8652839903983666,0.24550195860762083,0.22220378866971735,-1.1338722792354936,-1.1957199680771233,1.0326470402224222,-0.04892614473279295,0
0.4961814936418516,1.6527325104783346,-0.09365836956388993,0.15638704919671373,0.7790510493039076,0.8860449282915069,0.7495062643951883,0.07324883049457977,-2.6265633671900477,1.0763185977744198,-0.4735843273663117,0.03788373025473313,0
-0.1836129365427287,1.4973524250848478,-0.6122291337432603,-1.4132262177988741,-0.0801466010623367,0.5275926118468712,0.017128174809704882,-0.19181325914847935,0.42484150263229986,0.10497720198132993,-0.5413772360347855,0.06213968002184334,0
-0.51701084804018,1.4452786337055918,2.400711570999468,-0.10512993859062224,-0.04269111157730216,-2.0248276598898065,0.8317113958202902,0.0683206232264138,-0.41064518149034857,-0.49807295917238814,-0.5706591798937836,-0.026239559843929075,0
3.689125478563987,-1.4087882287262377,-0.1708801035712511,0.10840249697297741,1.179579672674464,0.12511006520487228,0.4407615035629912,1.191252670660727,-0.29507886183759663,-1.598137755779498,-0.5341600006604988,0.010838055443067285,0
0.2486837806792913,-1.5457042836231698,1.4791774932493418,-0.33981395203283904,1.667570691276238,0.03864701745927927,0.08941614787288799,-2.4668694162324876,-0.07720583950116333,1.8075432964518174,-0.4993462044431812,0.026335087321191844,0
-0.6451855297536406,1.4431985496019761,0.03959680780880109,-0.6701431318933537,1.6003267691462904,-0.5495017897015829,1.058051448387001,1.5674929286134227,-0.09464787670893782,-0.02554028236051339,-0.6023236471619846,-0.08942087141574322,0
-0.8128377856867056,1.5185654493669476,0.4584547700497316,0.12712542813651212,0.14001921457848804,-1.7911564629459074,-0.51492541743787,-0.7456586208733457,-0.4138162554225708,-1.11425612231729,-0.5239928535657167,-0.00543429591501598,0
-0.9295001092358267,-0.054318111656712194,0.2141129485815032,-0.4937219273390606,0.1258480651937523,-0.7138252333340525,0.19474678846223958,0.7520871967531083,-0.004325552622542257,-0.4996593941871701,0.9450424866841887,-0.037391011412859096,0
-0.9451875723467857,-0.024436462034656124,0.541393388555758,-0.347517890151794,-0.3631772626615101,-0.5976150130241582,0.8623409703528301,-1.8238554545862047,0.4420416357647405,-0.7743587990152988,0.942359700137885,-0.1017311991801863,0
-0.8765785806300637,1.5263808569886756,0.24761574187199425,0.022871620581748013,-2.1269490849677046,-0.27826028277240494,-0.18663887673033414,-1.9858569745727719,0.17899795545707234,-0.11648316874363604,-0.4958460368984517,0.014875418254196375,0
-0.09496203132139644,0.09126492501554653,-1.3881532259278702,0.9247552087261377,1.1344804408577158,-0.659860898041055,1.6525236787535909,-1.08808719439544,-0.12005043752784168,-0.05402920582331353,0.9145757202617194,0.06199365497164411,0
-0.4429869761399196,1.490111931369995,0.20955929973714246,-1.4126261686561306,0.4455805128641213,0.6408833062980022,1.4229430394337175,-0.9240612141069661,0.12014873990556303,0.6309182366271894,-0.5760395125324042,0.004960679631881092,0
-0.7825610840939405,0.04320847182010317,-0.6194918193168384,0.9785115956747908,0.03806942978348171,-0.4369688462284068,0.16641645923720655,-0.7849215939033959,-0.537515595916727,-1.198327661996932,0.9928940218992544,-0.1690701740024565,0
0.2760645599623562,1.478452990492045,0.6568119704416686,1.5313590697774142,-0.7571515978321465,-1.1423286077277317,1.4683596621602677,0.3783339297600823,0.5540784588313167,-0.6946771568926099,-0.5785868666888627,-0.03400440723046954,0
3.1622696493979516,-1.2037604966398676,-1.1803912698450518,0.6689155177883116,0.5682494487825225,1.0390906263750863,-0.06502708240196328,-0.160550615691516,-3.0604784913109153,0.6866731100299971,-0.42893342733729295,-0.06519254910525223,0
-0.7226514960391008,1.5100413141843163,-0.832250525187845,1.9098362350873543,-0.4046499044825376,0.2092877646209275,1.9596449395927371,-0.8892410441978779,0.5040265281120859,-0.6140539908858209,-0.5677113689890807,0.1102820249766098,0
-0.7383822324520248,-1.5937961731156267,-0.06556891391643085,-0.46370653306327153,-1.485413513980444,0.22179656016289645,0.9770667403528076,0.9932691108961652,0.8084155562492498,0.6897990549241557,-0.5894985395227513,-0.01835005474091457,0
-1.2100225134518543,1.6030930884387218,-1.843096267792682,1.5583426977371106,-0.04110026578752221,-0.7956294502912741,0.7154750147216783,-0.7049669564549407,-0.568445307015673,0.6083510243394576,-0.5450133567765351,-0.10406672592635842,0
-0.3874515582913658,-1.478102635225504,-1.6944112617459206,1.0045252355345518,0.07744648136567435,1.6163516507617262,1.2232222716372165,0.1680977966172595,-0.35337959781434586,-0.42652612013977853,-0.5325683321135771,-0.006147662929810754,0
-0.496446349038465,0.07981719024834517,0.3478708052181315,0.08594485387660278,-0.867242414897856,-0.6565169321730407,-1.0094092636977963,-0.32706253356759224,-1.6892736949196128,-0.22551533820809563,1.0511518531659183,0.04391987407057306,0
0.6001825980744444,-1.722185503637806,0.1307489717293456,1.454574658489512,0.4507078765361796,1.0675606509722977,-0.5751777256236279,2.268144116079214,1.8748787346936218,-0.17781314213765434,-0.5020290004176006,0.004478927878960098,0
-0.5434567425455141,-0.15859631720852563,0.15012820353640843,0.535105014383899,-0.23874566386765633,-0.9326481438996067,-0.48587782002196706,0.17860709997231913,2.2154765247505432,-0.04092455124317045,0.9516125306360617,-0.05094571069078891,0
-0.7970829802062597,1.487493721172137,0.5276204721830136,-0.13759300439494299,1.532097531157328,0.49187288517790817,2.0799210011588793,-0.16739698893844437,-0.8510640732214478,0.01445278910996389,-0.5741226510001153,-0.029647487427980266,0
-0.2342151087428246,-0.13961549226805514,2.059496379248388,0.6134590785836943,1.9898365742196436,-0.019329552603168022,1.3697227626381883,0.21156194309905024,0.055047384329518265,2.075681003074635,0.9582582689590772,0.050693479622998625,0
0.04864033962129595,-0.06998189342314277,-0.8655310349886306,0.6001353337849441,0.8896511502901319,0.715352853076643,-1.570993027662624,0.6974187192759462,0.606890560705448,1.3098485931291772,1.0511176741647592,0.009083083599613016,0
-0.9057107050112005,-0.16504295433336,1.2671855830323362,0.45153168949202216,1.7021762868017483,1.1939948267857126,0.35532894816666305,0.9625809264007126,-0.1675665496032827,1.6179461489257871,1.0126686621963483,0.13490235315347537,0
0.7252823799981384,1.5754279433362026,-1.4325311220829744,0.563762759938577,0.02930956104011246,1.3527728219322142,-0.3322126487587816,0.8121632466195273,-0.6785981950330033,-0.8954274831054426,-0.4664882949440209,0.0035010348550447304,0
1.4619285308492662,-1.4322206741565568,0.2954129649809323,-0.8075771159983598,-1.1102106437168207,1.7017866604076297,-0.2306979633348036,-1.112336003287317,-0.7595038535248444,-0.7588466453379803,-0.45315572934580317,-0.10351451753558621,0
0.039169013133506105,0.0402864854889656,1.2429162159835196,-1.4645373010198364,-0.7528073757945705,0.18454519992885599,-1.1493606806211087,0.4505244126670842,-1.8735547344459977,0.1709433970350376,1.0592835298448509,-0.007911226817877176,0
-0.9651106992463935,1.470540692272426,0.3485741088611269,1.5288478034893604,-1.0320131100925274,-0.637583999100415,0.22943345451252958,0.6390044312796854,-0.3029629205721604,-1.046417002985158,-0.5116925152816325,-0.03685258305759455,0
-0.6803562763298859,-0.11599018351612439,1.617417920693465,-0.9388918725251651,0.7737908824200532,0.3588398809413101,-0.335984873227592,-2.402393802221645,0.7770693531167854,0.5978552100088245,1.0125691459995612,-0.09908839042553329,0
1.2066390094914066,-1.4371087263951172,-0.9809504425983089,1.0982728471622984,-1.6595724252937825,0.6086028080585549,0.7658999597312482,1.571183133863353,-0.4039808250027535,0.9786434746766715,-0.5271718846667568,0.005920914201979336,0
-0.9402145745040154,0.10186152175169126,-1.4645487817052432,1.14322604150668,-0.5007438768206651,0.17407638617061416,-0.6528082753620089,0.2586478965639758,-1.6254555563082895,-0.11924837260101523,1.0474790695534162,-0.025770991897028032,0
0.19326938705162416,0.04831758312012419,-0.22169488646685792,-1.0095336118787577,1.108230964054142,-0.3902753619502539,0.46791841130108625,0.5073808453749693,-0.838657506488783,0.47457610516193655,0.9484088909407195,0.012301206938538478,0
-0.34255239669779874,0.0837176839440606,0.7279135156158294,0.04610567487259279,-0.5782223197924268,-0.5275224344961295,-0.6348777278085366,-1.1897695010593607,-1.658307577696185,-0.644195813113739,1.0490654512637607,0.11928956243414802,0
-0.22665575587379463,-1.5104354058961782,-1.812001788701454,0.09280771223618042,1.112074395224235,-0.6526736372646893,0.3140911328417822,-0.3181169756496319,1.0548520945838342,-1.555611833016962,-0.5957872283093789,-0.009845369640585053,0
-0.687539555412587,-1.4467932087181898,-0.5392022644732629,1.2820573580478516,-0.33059769868982614,-0.5036709299749641,0.845904756817629,-0.7855710641396643,-0.7992875356487962,-0.22081502039757722,-0.5367376375893342,0.06512963996753324,0
-0.30345933471826353,1.403674686438293,0.5680489755603222,1.487754360293372,0.5906724925479162,-0.2037350969550536,-2.5059913349270997,1.3883281257212021,-0.2665615102078289,0.21296304209845834,-0.3987987725373609,-0.008800614899506502,0
-0.25565371440468,-0.24774740899094644,0.06231232135800452,-0.15654652555724755,-0.18471975515217695,1.8823985598635578,-0.6171179249089812,2.347053823482988,2.1288720253838984,1.4527030352453283,0.9997963092654197,0.030986995121457927,0
-0.9784077610441846,-0.15189413169103844,0.7733311138055269,-0.8244408122759165,-0.012775337315802012,-0.2969926958667531,0.0745747159158888,1.1626176444246252,0.897285326584328,-1.7817867050131877,0.9397140166853958,0.010348222615825372,0
-0.3775368864736915,-0.029932358673420537,-0.12292290779908359,-0.8602425192828537,0.12700204463537607,-0.05105090528039688,0.19550184297165107,-0.9722017865603425,0.6742482511554061,-1.2907171022509214,0.9553262545648047,0.016851901176987538,0
